,suicides_per_100k
20005,15.04
14577,2.44
23813,1.2
10198,6.36
9756,0.0
20654,8.57
21960,19.44
4162,13.92
22384,1.73
20208,16.51
877,3.17
13935,27.69
6522,9.95
9733,0.0
1430,6.77
11531,20.55
1079,1.43
16231,6.29
24093,3.92
21225,20.53
4898,1.99
20161,9.08
6904,5.21
17328,8.57
21906,6.89
22102,0.28
23564,11.51
7060,9.25
4533,24.68
19739,18.54
512,0.0
11681,0.2
3279,13.97
17324,0.74
10121,0.54
3908,0.28
16880,0.32
22455,0.0
20321,0.41
8713,12.26
17787,6.76
21560,0.41
7569,0.29
22798,7.59
22116,18.41
12965,4.24
22979,38.82
10244,0.22
8730,0.29
4044,11.06
4264,3.41
20455,0.3
14841,8.06
24564,0.62
13762,7.67
19148,0.75
22848,3.96
20274,3.76
24583,5.92
11092,12.61
7517,7.13
662,3.33
12322,0.64
19305,0.0
13356,3.31
8194,47.93
5108,25.2
22974,10.73
20995,41.97
10686,17.5
6436,4.33
23349,12.23
13829,1.25
20515,0.32
10424,30.82
9466,0.62
23523,0.1
9966,0.0
19325,0.0
151,3.22
3525,0.0
21430,42.22
21833,14.01
16702,26.25
18383,22.24
1093,0.53
14801,23.81
6410,3.31
9424,5.65
13336,1.27
3843,2.98
6330,0.57
10469,0.0
9248,6.54
1472,29.54
24211,6.93
16906,33.11
17700,34.42
16276,6.84
11821,5.35
3441,0.0
19978,4.28
15772,15.06
11623,0.0
16200,25.58
15349,9.35
1748,25.23
933,12.73
13305,0.0
1704,7.28
2259,1.12
19229,8.62
16960,3.35
16785,0.0
10504,48.04
7562,20.03
16642,25.23
9161,24.36
3335,13.99
6805,3.63
4532,26.22
20379,0.58
3854,6.84
1364,12.56
24157,7.27
21137,29.5
15506,0.0
17573,1.4
22210,24.8
14868,0.0
12049,6.99
23137,48.4
383,0.0
11613,20.51
21281,29.99
13047,7.37
15634,3.62
17155,2.05
13997,0.0
18391,1.32
18352,2.58
957,4.19
19412,5.99
9954,0.0
9925,0.0
15717,6.6
22528,0.29
10700,34.59
16320,22.83
327,0.0
7227,9.42
4142,6.29
3416,0.0
2456,0.0
15507,0.0
1792,29.24
5685,12.65
18895,40.52
7347,9.08
10873,0.0
20686,18.68
22409,30.96
15404,0.91
23682,21.26
2150,3.14
9998,2.11
9968,0.0
7787,35.39
19015,32.74
1592,27.64
11703,3.49
7818,1.02
7487,0.43
3415,4.98
3283,0.98
2685,8.11
21876,10.68
24263,9.5
17606,16.17
9795,0.0
9331,3.24
3225,3.91
23158,47.26
18619,0.0
12212,13.97
13121,10.62
24473,12.16
10197,9.92
20916,1.99
13934,37.81
11015,0.0
13368,3.73
18965,1.14
19892,25.37
10548,40.84
1383,0.0
11115,19.46
520,0.0
9659,0.19
5557,0.91
22387,27.73
17037,0.0
6869,10.25
5215,7.94
21117,12.07
24266,5.16
19907,9.71
8539,14.08
2644,0.0
24178,9.55
18216,0.29
8335,10.66
24126,5.28
17829,0.32
13951,6.19
22333,7.5
24407,1.3
11846,2.49
18612,3.49
17431,0.32
7150,0.46
17942,2.24
18197,21.71
8813,16.19
20628,13.13
22370,5.56
3746,5.13
23122,7.6
18714,0.0
5811,0.26
14888,7.04
24451,7.34
13645,44.86
13897,42.25
6676,22.21
7435,2.99
12270,0.07
7949,30.95
6122,12.51
3894,2.3
13715,33.76
15709,33.87
24371,1.67
14035,17.77
7084,10.06
5089,6.67
15896,6.81
20396,0.08
2938,15.29
18697,0.0
20725,7.96
12331,0.57
8187,14.72
7631,21.67
14756,13.1
10889,20.62
5957,0.0
22641,19.66
21752,0.0
252,8.27
4122,1.8
4165,4.21
9913,0.0
19954,5.76
14399,0.0
6720,22.37
20177,20.39
9979,0.0
7412,3.32
16041,0.0
3866,7.2
21005,0.0
8215,47.72
23657,29.5
18009,5.92
11050,0.0
7551,19.29
9671,0.18
16293,1.01
21492,23.97
18243,26.58
11265,18.12
4172,18.25
1059,0.0
611,14.14
8527,16.12
11594,6.64
24425,11.39
2788,0.0
17648,1.32
13172,0.0
14165,0.0
1958,30.12
13599,22.94
19655,21.8
13041,2.16
7635,14.63
7262,11.97
15066,8.48
4483,29.19
9037,0.62
21249,0.0
6129,30.16
4622,5.11
628,4.11
2636,19.23
7599,16.71
17230,7.89
3804,9.12
11790,0.0
806,2.41
13251,1.49
9431,0.29
11362,26.94
5337,12.54
24340,17.32
5804,13.03
8244,0.63
5169,8.02
23180,45.56
23256,0.0
24296,14.63
1679,14.61
21105,10.37
9004,0.0
21042,34.93
21970,0.0
15196,1.31
11295,5.75
4158,33.66
15902,18.71
9238,2.66
581,0.0
16576,8.09
2444,0.0
8844,1.77
588,24.29
6970,5.15
2777,0.0
12490,2.78
9926,0.0
12584,43.12
14946,8.18
15178,0.1
9710,22.3
15797,8.68
3940,2.78
13286,2.31
7091,0.29
10681,1.77
2514,0.0
18571,0.0
10330,7.49
3477,0.0
22274,6.61
6132,20.03
15746,16.94
7397,10.03
20999,19.9
20611,0.23
14238,0.0
10628,19.24
21742,34.93
7888,5.19
14574,7.0
7921,3.28
15428,1.17
22736,17.54
8858,0.91
22310,9.29
20137,0.0
17672,1.86
18841,7.18
2232,1.81
15281,1.21
6395,0.0
16510,26.71
16430,26.65
18505,15.98
11671,44.86
14506,0.0
17500,1.22
19011,2.17
15257,1.5
20070,6.18
16736,0.32
6254,39.13
5194,5.73
12788,14.09
6748,1.82
21657,25.98
6992,6.88
5155,21.59
13057,7.88
7721,5.57
13475,0.0
11428,4.43
16637,9.64
5524,0.72
14673,0.0
18340,1.68
12633,11.25
9582,2.1
22502,1.14
18251,0.28
11226,0.28
5309,0.41
3938,6.86
11207,30.08
21034,5.71
123,7.93
13529,6.01
4655,7.51
17052,9.4
13437,0.0
19953,6.84
13822,45.99
21528,23.2
2724,0.0
22319,14.72
768,4.09
18232,24.15
8859,0.0
12634,11.03
23897,0.99
19382,0.0
5696,15.86
1424,27.86
6743,14.62
21246,9.74
11153,4.58
8328,0.0
11520,10.27
3116,0.81
13140,41.63
19449,42.89
22643,7.69
7105,20.3
23549,15.64
17773,23.76
1205,11.94
11251,0.0
22515,0.0
16406,18.48
11214,0.0
18742,20.26
15496,0.0
24544,8.02
8446,40.94
19851,10.51
2360,0.0
23438,2.33
21413,9.92
18952,2.07
17248,2.65
13741,6.88
17569,4.83
23726,21.89
886,4.47
6255,24.1
12553,38.27
8673,2.93
17822,20.21
23390,2.18
21391,4.55
14303,0.0
5420,11.68
6481,0.0
15280,2.05
273,0.0
19185,47.41
10052,0.0
10691,37.39
7336,7.42
17309,2.52
2690,0.0
7549,24.53
3922,20.99
4137,23.56
12432,0.0
4286,3.82
6772,0.61
21332,10.61
24555,11.38
5932,19.56
6081,4.59
23268,0.42
20667,7.1
21930,6.36
16951,0.91
1512,6.88
13589,45.8
6551,0.0
10290,0.37
2324,0.0
3006,5.63
4640,19.67
19052,30.54
10472,23.85
6733,11.88
6225,16.29
1628,23.02
1716,7.36
13214,0.0
3750,2.45
14480,3.77
10125,5.5
406,0.0
4458,36.26
1844,15.8
9317,4.72
9367,3.74
6040,0.43
2855,17.97
5206,5.96
12695,18.66
24004,4.11
19376,18.55
22722,19.42
15620,9.14
14963,0.0
12341,0.0
22453,4.51
153,1.87
8206,39.1
19814,4.09
13325,1.78
5562,35.71
23081,0.53
19149,32.61
1188,1.17
9787,0.0
15912,0.1
6257,14.74
18386,12.39
22527,0.35
5744,17.06
13742,0.72
22070,11.2
2822,0.0
1871,40.68
21826,8.63
1228,0.0
9182,25.37
20045,7.8
24138,4.19
23610,14.01
1890,0.0
23649,9.01
4891,16.95
19753,11.42
4328,5.16
10966,0.0
17766,3.08
22949,49.83
10039,0.0
14083,0.0
19938,14.54
17306,6.95
15801,5.13
3107,35.21
23584,0.09
6468,0.0
4952,17.63
23533,3.41
6312,13.35
24148,6.52
21461,8.74
2901,4.52
17459,3.45
9842,0.0
11809,3.82
14804,11.33
17388,7.66
5871,1.33
472,0.0
401,0.0
22822,7.93
20489,0.63
4298,1.4
390,0.0
11418,0.7
16729,16.21
10363,0.0
1963,11.62
1436,27.79
11489,2.39
6496,10.36
13295,0.0
4261,12.0
11549,1.44
23779,46.54
14944,13.82
24520,7.62
23793,23.64
5027,5.39
12235,27.58
12887,31.05
18934,16.31
2703,0.0
2359,0.0
6804,5.87
5859,1.31
19889,1.28
2179,0.0
9824,0.0
18447,2.33
3675,0.0
24484,9.69
12864,50.4
16995,2.16
21571,5.93
3512,0.0
19722,0.0
3150,0.51
6516,0.0
5671,19.98
13481,1.16
246,0.0
20988,14.96
4549,6.22
16826,6.58
23006,45.53
15642,10.71
7165,12.52
18656,0.0
21083,2.55
17220,5.89
2787,0.0
2891,13.25
17078,5.0
15728,9.06
20423,2.61
12037,6.69
8757,5.45
12347,0.53
3641,0.0
17808,34.24
13962,3.07
8196,33.95
8165,8.31
16681,20.18
19076,12.04
19280,6.06
11640,7.58
19319,0.0
22540,0.4
17778,2.81
10905,4.74
24215,45.18
14871,27.0
5289,7.41
6301,11.77
3185,34.63
11726,3.19
10900,45.2
14553,3.95
23262,1.92
1851,32.29
6130,22.2
577,0.0
15483,19.55
17257,4.66
13098,0.0
21037,0.0
19403,0.24
13704,49.31
17862,2.69
18018,7.0
22737,13.4
19614,0.0
14546,0.0
6504,0.0
22498,8.29
23579,3.52
1852,25.94
6509,6.27
21649,14.74
13009,13.54
23372,13.51
8218,13.5
1755,6.31
11200,4.67
6272,4.66
17415,6.13
4084,2.67
18740,25.78
11471,18.32
19293,4.94
10710,28.9
21073,2.35
19790,15.67
6422,6.38
9412,6.46
4999,25.63
23075,20.28
7595,21.53
7015,4.69
4929,14.01
20590,21.11
15073,26.67
4716,5.93
14200,21.36
21611,24.42
11873,0.59
7195,2.29
1132,0.0
13994,6.54
8828,6.81
1247,1.56
20706,1.51
4919,3.23
8876,4.1
3400,0.0
656,11.12
24578,11.61
1454,7.78
6747,2.37
8067,1.32
8613,16.51
20206,26.5
5912,22.12
7668,18.85
4538,6.04
17549,1.19
4857,12.68
11151,8.3
23415,0.16
15218,7.2
14470,0.0
16672,8.84
3613,4.26
2775,0.0
10361,0.0
12048,7.31
13358,1.52
8185,36.57
17974,4.85
15868,11.19
20322,0.26
19451,28.37
5648,12.38
9969,0.0
19718,0.0
4178,0.99
15102,4.26
8246,46.95
10368,24.37
14024,19.72
12129,11.58
8396,9.63
9289,48.73
20167,21.33
5243,2.85
3849,0.26
4908,2.0
15816,0.21
1465,6.86
5354,1.46
17819,43.57
10746,23.17
8912,3.13
16907,13.73
4208,6.02
5946,1.55
15391,1.14
9471,7.12
12694,25.23
19709,0.0
24533,6.71
10590,12.61
840,3.52
7734,2.8
9406,0.52
19585,27.15
13125,0.0
19815,0.95
4846,11.16
23310,16.67
284,0.0
12992,19.3
3188,13.56
15842,20.1
10462,13.79
15862,3.53
19239,7.45
4007,12.04
16590,5.44
7758,2.58
9058,3.31
23972,27.79
8654,37.15
14328,0.0
14144,13.88
21583,4.65
15024,1.01
748,0.46
20842,15.76
2988,10.03
24308,10.25
8911,4.15
570,0.0
13737,34.14
18393,0.0
14308,3.77
20362,1.89
5610,14.19
6739,0.39
8894,1.16
8647,14.21
4256,38.64
293,0.0
18572,0.0
8416,23.88
8982,9.2
23220,0.0
22444,0.0
1652,22.49
6104,3.97
18906,0.84
5568,2.37
8083,0.0
4674,24.28
4795,18.59
2307,0.0
19598,12.23
19541,0.0
5747,4.84
1761,24.0
1313,0.0
156,12.9
5150,3.48
20689,9.76
4841,0.4
11720,16.67
23375,5.19
13937,19.61
20646,2.06
3701,5.11
860,16.74
11984,20.85
16670,15.44
17452,0.89
9044,12.95
4170,24.48
15921,5.52
14099,17.48
24305,34.54
10044,3.76
4022,7.14
4508,25.38
3942,2.35
17979,47.88
17009,2.16
15730,4.4
14324,0.0
12462,0.0
23073,47.0
24197,11.78
6714,3.58
24311,6.92
8401,34.69
18074,48.8
23463,0.1
9908,0.0
14157,16.8
16318,24.0
8015,5.78
12238,8.43
5174,1.29
13335,2.62
19903,23.9
11229,18.7
5983,7.22
7552,9.81
19154,3.83
5996,1.16
3880,2.72
5519,3.23
1745,1.09
19050,0.29
11829,10.87
22215,9.21
15714,9.23
14799,36.85
5960,24.28
21472,10.07
1287,0.0
21322,0.79
12060,7.38
231,8.42
232,7.24
22292,40.8
7092,35.43
18029,8.58
7539,11.35
4598,4.54
20492,0.15
23053,5.46
10596,20.33
22700,12.9
15427,1.21
22124,3.13
8701,13.11
525,0.0
18264,33.24
386,0.0
18167,6.62
23451,0.11
3526,0.0
16199,30.29
10959,27.32
8481,25.58
6341,0.46
18907,36.54
14257,0.0
12640,33.54
13450,0.0
11306,4.35
2200,0.59
17666,16.54
15093,2.82
11616,12.66
19053,25.04
20267,50.02
812,15.19
24143,30.59
19220,9.18
22303,0.0
14781,9.82
13482,1.01
21364,13.17
24376,12.21
21828,2.17
191,0.33
16414,33.33
13806,41.46
12980,9.83
16956,14.4
13675,17.57
9936,8.95
118,0.27
2422,16.27
3952,2.42
11172,30.02
10619,25.09
5617,1.12
10973,21.86
23178,2.21
13007,42.01
3867,3.64
21545,7.48
6365,21.53
23139,24.04
4371,5.95
6512,0.0
8508,4.3
8734,11.7
8289,9.2
20941,28.04
24286,10.14
5689,1.46
5124,4.78
18001,0.62
21406,43.38
15187,1.03
22870,3.67
16479,12.44
21196,41.54
4036,2.69
6041,43.72
4586,4.63
18234,3.02
11460,6.22
14534,0.0
21493,16.15
4185,7.01
9140,18.22
12696,14.59
2691,0.0
20512,0.56
11587,0.0
6923,12.54
14402,0.0
22117,13.0
10397,2.25
10385,6.26
3199,17.07
18387,2.87
93,0.55
12661,47.75
10870,7.63
2227,0.0
7862,43.76
8940,1.14
16085,6.11
18124,4.42
10428,15.56
1318,16.22
7722,2.27
2571,0.0
21690,23.87
16687,3.22
18632,0.0
5492,10.59
5805,11.09
1357,0.0
2207,1.98
23778,0.41
3088,21.61
20461,1.31
7465,10.58
18181,3.03
8845,1.58
7364,2.07
23015,48.62
3112,16.67
6603,10.73
2731,0.0
9440,1.41
16356,10.96
12747,43.11
6514,0.0
10352,0.55
9772,0.0
22744,0.49
4435,38.24
955,5.98
18858,0.0
3910,19.95
16349,2.39
11019,25.63
18044,3.71
13050,1.8
16388,0.48
22257,40.19
21136,46.84
16022,26.09
7974,8.88
298,0.0
10943,0.0
11393,4.42
152,3.16
13537,3.66
2278,3.72
10340,0.0
2283,0.94
23002,5.99
23421,9.66
18491,22.0
8708,0.45
20893,3.87
12568,9.69
20052,25.05
14300,0.0
5146,16.83
15441,0.69
2266,4.24
21122,0.0
9783,0.0
24490,2.88
20266,0.0
23362,5.65
5625,10.68
5819,2.94
16205,8.23
15240,9.18
20508,1.73
3044,24.53
15643,10.12
16884,12.49
9018,29.68
23138,41.88
10866,22.14
12472,0.34
12680,0.47
10544,9.87
15268,2.2
1554,0.55
609,0.24
10610,0.0
15310,0.54
19274,43.76
20945,10.01
7281,1.25
22976,5.26
12494,0.39
8258,42.76
21069,20.07
2846,0.0
19716,6.93
19371,0.91
15376,2.61
18869,2.23
7585,20.11
17706,3.64
9643,2.04
7639,2.25
19350,0.69
21668,22.47
18112,8.34
8893,1.26
4580,26.25
12808,20.88
10755,22.43
22868,6.03
12006,0.21
10186,6.1
15853,24.39
2338,0.0
16412,2.43
7716,20.39
7180,7.48
19010,3.84
21062,0.0
23494,4.15
10315,0.61
753,10.42
19620,31.59
8413,29.62
13756,2.28
14364,0.0
11619,6.35
18347,23.26
19926,17.82
16626,6.33
16787,0.44
9203,0.49
13245,0.0
4786,12.7
221,4.63
20198,17.14
22038,4.43
13828,1.77
6501,0.0
19811,9.55
15430,0.35
11328,17.41
7454,11.28
9136,0.55
19553,0.0
5005,3.72
11664,11.49
8156,10.52
14417,4.0
1561,7.56
15059,1.96
15078,6.67
3158,10.12
7265,8.06
24331,8.99
17442,0.97
16903,0.96
2997,5.83
5427,1.08
11628,11.23
21295,18.16
5291,3.22
13265,0.84
17714,19.55
17716,6.48
19226,20.03
1956,0.41
494,0.0
3252,28.18
17620,7.18
8933,19.87
20524,5.28
20402,1.91
6507,12.66
16146,5.88
15029,13.46
1033,0.32
19725,21.11
21110,0.0
2132,0.0
14920,19.83
8422,3.77
14116,0.0
880,0.82
275,0.0
200,0.0
17796,33.79
12620,19.77
13362,0.0
15624,0.11
320,0.0
18848,36.8
7140,14.6
11142,11.15
19252,48.64
14519,0.0
22206,0.0
1121,12.47
5512,0.91
14869,0.0
10228,0.37
14180,14.88
3924,11.06
8969,11.48
4479,4.95
9500,1.69
1663,23.19
7653,1.41
4268,35.44
11456,24.99
835,19.17
20869,6.01
9492,0.0
7197,0.79
6263,0.63
5675,3.52
11883,1.73
18085,0.17
15953,10.24
8651,3.3
1235,1.42
14979,18.84
8607,3.57
13848,16.38
680,9.97
23345,19.41
14947,6.05
12927,46.46
16541,7.8
5823,1.73
11633,0.42
11852,13.08
15035,0.0
6690,8.73
7907,16.4
19622,12.37
5874,18.97
4027,1.98
15468,11.54
2856,14.34
20542,45.5
22076,2.53
20845,5.53
2051,7.37
22375,32.53
16970,10.47
20694,1.97
11105,9.05
3404,0.0
23499,0.13
14224,29.45
18421,18.38
21411,12.27
5781,10.85
16781,0.0
198,0.0
10135,0.2
23934,0.34
17106,1.09
10714,4.27
14991,21.23
7444,9.54
3656,0.0
13549,26.12
16366,16.1
23598,13.1
5300,7.79
12602,8.1
21474,8.24
24436,13.63
6455,0.0
12039,2.53
10307,6.74
17206,5.98
17597,1.67
11135,0.0
17675,36.68
759,0.6
12859,11.91
3690,0.0
20388,2.29
17404,2.59
7202,9.84
17007,4.07
20527,1.35
15002,20.34
1582,22.84
13326,0.66
20985,26.76
18221,18.78
2965,5.83
10793,16.3
23791,44.7
12214,8.6
10756,14.98
23214,2.88
20860,5.08
14123,9.24
15752,8.59
15502,0.0
15669,7.22
1422,0.31
12354,0.0
13595,5.26
13900,21.87
4057,11.08
1213,0.52
7231,3.23
21656,29.16
15277,8.84
3814,19.36
23602,4.74
15702,10.38
235,4.49
24576,1.19
6432,0.0
5992,10.26
4112,0.32
15995,36.44
15784,12.95
23481,9.89
8233,0.3
17493,0.15
12599,18.8
13053,28.76
19841,10.83
7505,16.87
4933,2.12
22479,1.1
21746,15.44
13624,0.0
21512,0.39
16714,23.85
18916,2.08
11148,21.66
14863,10.26
9873,0.0
8478,41.84
15305,1.52
9575,0.19
9717,0.0
1159,4.83
3339,0.5
4529,0.49
17964,3.97
3334,14.68
1461,25.23
340,0.0
2286,0.49
21138,26.25
10418,4.36
4619,9.18
9316,5.86
19100,13.78
12410,0.0
5181,7.81
9284,6.83
21311,0.42
24507,11.55
23685,6.4
20504,0.08
149,3.32
3390,9.21
14320,0.0
13616,39.87
21711,29.55
16404,26.36
2171,2.12
6774,32.15
7791,9.13
17427,0.9
1146,9.05
15327,8.68
18508,2.6
1567,40.37
9638,10.5
10019,7.05
20816,0.05
1021,1.76
14090,5.84
20227,18.76
6269,13.26
22346,3.96
642,0.35
19520,6.75
5641,2.27
17077,8.03
23083,26.39
13957,26.47
13539,0.0
22666,8.77
20968,24.92
5975,4.39
786,25.76
21326,31.53
14628,0.0
19854,4.51
3798,2.09
19441,18.3
17481,0.08
10328,0.0
15562,0.0
11745,12.69
10203,1.09
8445,48.03
4604,24.54
1860,40.32
8304,0.0
11022,4.74
19988,4.57
20081,4.16
19974,10.63
8826,14.47
23750,6.09
20951,18.9
1015,7.25
4782,24.72
17547,1.84
12843,30.41
16875,6.39
2382,0.0
23611,11.56
12577,18.44
10518,11.58
14579,0.0
7012,13.99
22397,30.59
11702,4.16
1819,42.4
12022,10.0
19517,21.89
14652,0.0
3662,2.91
22547,1.18
9481,12.09
16772,0.0
1970,21.59
20674,19.48
9005,30.82
23587,11.58
20824,4.0
15003,12.85
1222,1.38
12145,5.35
7470,2.42
6150,23.26
15157,6.13
3064,33.8
10482,0.0
15180,8.57
16054,38.13
23027,10.82
22428,6.12
24539,1.38
17435,2.96
3380,0.0
20352,1.12
5320,0.44
15658,4.42
7065,3.23
21036,2.22
17019,5.2
18823,36.84
17421,0.0
12724,46.25
12867,26.31
11808,8.7
4052,0.37
16263,12.47
6013,16.67
9149,26.85
5678,1.02
1070,0.0
16230,6.55
11060,0.0
6942,24.01
4492,1.29
22313,1.3
20143,5.6
15335,15.01
13687,8.32
6227,9.38
20603,10.71
5971,17.19
1476,7.95
19762,10.61
5593,2.79
13434,0.45
7898,5.71
5836,0.25
4917,15.54
20390,1.43
21886,0.63
13157,0.0
1504,5.62
12756,0.35
932,13.72
4367,19.93
11550,0.93
18130,23.79
12173,0.21
20027,36.02
11819,11.45
10265,0.88
553,0.0
18138,1.38
3202,9.69
19234,37.3
17859,7.15
22249,22.22
9844,0.0
7526,14.94
1106,0.34
22999,17.17
3837,0.17
3274,36.87
18186,19.97
309,0.0
74,4.9
18246,3.9
20519,20.03
9921,0.0
9021,16.6
18056,2.73
23643,0.19
3187,17.85
12302,3.73
836,15.74
15946,4.54
18501,0.0
20804,0.09
10934,23.81
3976,2.49
24343,6.66
9299,0.54
1591,32.57
3946,16.47
12044,20.03
14721,3.63
22968,1.87
8155,12.61
6881,4.58
23183,28.3
282,0.0
13365,0.0
23645,18.17
11989,4.95
691,14.13
12561,0.57
12011,9.5
14676,0.0
24187,16.47
1629,21.62
1017,3.89
17740,6.7
475,0.0
15938,22.45
14980,17.61
21633,34.87
21048,11.65
20258,22.1
7579,3.55
9886,0.0
15367,1.06
21382,39.25
21958,1.0
9950,0.0
20443,0.31
19845,0.88
11626,13.54
14976,0.99
9978,0.0
17944,0.4
319,0.0
23704,22.24
2631,0.0
20778,1.56
49,4.24
23363,5.39
2634,0.0
23284,0.0
13586,4.13
12041,0.38
5153,0.73
2190,0.3
23152,9.57
12597,29.05
22347,1.49
2340,0.0
1588,3.33
7513,19.09
21400,9.72
15437,2.18
18837,30.99
7242,4.46
2874,13.66
5586,19.31
16344,14.3
8818,3.03
8824,0.0
23678,0.34
22830,25.96
2418,0.0
6384,0.63
8704,9.78
22321,8.83
22020,18.35
17337,0.0
15966,8.97
17909,3.76
24013,8.18
21058,5.52
3005,5.8
6447,7.17
2024,25.59
22041,3.37
11219,13.89
4950,27.77
7010,18.42
14211,0.0
10848,0.0
2749,0.0
16401,0.0
13032,2.31
14345,0.0
18648,3.39
9827,0.0
10205,0.78
20176,22.71
7514,18.76
15560,0.0
4938,28.14
16410,4.94
24183,0.37
7434,5.11
15174,0.89
22812,5.92
3517,0.0
2281,1.17
10666,39.65
8825,14.55
9164,11.0
13870,1.41
18847,37.75
9259,7.98
11435,18.71
6827,4.11
22094,12.44
5484,1.77
24127,3.43
21155,9.59
10880,7.43
4709,0.65
4926,22.39
24190,6.77
13284,3.5
18856,2.95
21371,30.07
11487,4.79
19210,23.78
6695,0.34
11212,6.07
2902,1.45
16677,0.0
24136,6.13
21265,11.4
708,3.52
20100,2.4
4518,29.46
13720,1.43
5835,0.8
18900,8.81
1772,32.43
6303,6.19
12706,18.53
1866,8.53
12997,6.13
6731,23.69
2479,0.0
12444,0.0
6142,17.85
8350,7.3
22240,11.46
20255,0.0
12103,42.97
3549,0.0
22229,6.05
19546,0.0
4103,39.13
22823,6.87
1161,1.25
10350,0.92
1984,11.05
5670,27.1
3601,6.65
9897,0.0
1794,16.36
2540,0.0
15512,0.0
1386,0.0
20987,20.51
10546,4.41
21443,26.03
23189,1.67
17203,0.49
23206,13.09
16550,19.83
12143,6.48
9975,0.0
6484,9.26
23864,23.77
5754,31.18
18941,1.35
4038,2.37
18716,0.0
6154,14.32
24076,13.36
11333,2.91
11031,22.63
23939,16.09
4381,7.56
20496,2.43
14556,0.0
15383,13.17
11438,6.75
14731,19.2
24517,13.15
7901,0.0
17030,6.86
4921,2.16
13612,3.51
18225,3.94
17130,0.72
7565,5.07
19083,19.72
21737,10.55
14489,10.45
21184,31.46
5398,9.27
9718,0.0
11759,10.34
5495,3.65
8904,0.91
4838,1.74
3913,8.51
3352,0.33
7445,8.52
5022,36.01
21570,7.92
19749,15.97
11294,5.96
17484,4.64
12571,0.43
18366,1.74
20477,0.43
18418,33.73
2196,1.06
2437,4.07
6957,11.33
10024,0.93
22720,0.52
259,3.04
14857,1.02
18950,5.24
11126,22.32
16448,0.77
7121,0.0
20130,30.43
6584,1.81
12953,14.63
6608,40.36
19390,4.45
21625,17.01
10380,22.51
18547,0.73
8864,4.97
9559,1.77
6854,26.45
8505,14.22
5037,22.47
9888,0.0
5949,34.58
5563,14.52
19686,0.0
22302,0.0
1974,8.69
6253,0.13
2292,1.23
8817,6.0
14294,0.0
6962,0.0
2178,0.0
18703,0.0
3042,38.48
7931,5.47
19939,12.98
13842,9.08
15433,10.24
12349,0.0
19640,0.0
13776,18.14
15076,7.97
7241,8.02
16597,17.84
10396,4.62
548,0.0
19616,0.0
10616,0.96
9392,2.16
18522,0.75
12118,10.44
6204,14.17
5321,0.41
6706,0.18
1782,30.82
4746,25.39
14410,0.0
23174,9.4
3163,35.89
23736,23.15
19949,16.34
12690,0.26
16301,5.37
19257,7.32
4906,10.93
915,0.8
10607,5.75
3518,27.23
22180,6.54
10613,19.6
18636,2.28
2490,0.0
4905,14.25
16901,2.03
24336,0.79
22171,3.65
20474,1.57
6480,0.0
4747,21.79
16797,0.0
4779,3.24
19621,26.87
9341,4.51
7162,0.61
4521,26.59
17541,0.28
8779,7.32
21468,24.14
11950,12.18
19246,7.61
14641,0.0
10777,4.94
16919,15.38
13452,3.55
18477,0.0
4482,30.6
17346,1.55
8999,2.94
9482,7.59
12340,0.0
15087,14.51
11131,0.0
20772,9.43
3643,0.0
3328,0.8
3111,18.72
23796,7.02
11339,21.21
14370,0.0
7234,0.7
14555,2.65
21414,5.71
19866,4.73
14590,4.71
10783,17.44
2722,0.0
20210,11.04
21444,25.05
11781,11.92
5860,1.29
4163,7.18
10123,0.07
80,2.24
17987,3.26
5907,0.32
6940,0.0
2606,4.17
3167,15.91
989,11.3
5198,0.83
3799,2.02
21978,4.29
5885,0.28
3792,7.96
16755,11.39
12755,0.94
14375,0.0
24375,15.5
2508,1.81
7593,0.58
14233,3.01
11877,13.92
12245,0.21
17997,4.9
20357,0.19
2325,12.99
20809,6.25
11764,1.89
4571,8.47
10275,3.41
929,27.16
1362,0.0
21278,50.18
2342,0.0
15989,6.03
21084,2.26
693,8.26
3897,0.27
943,14.31
4488,7.15
19168,4.13
21848,7.77
1740,8.67
2194,4.87
13224,2.84
3239,40.05
22747,23.27
10289,0.55
24009,27.93
1645,5.67
16760,0.65
13812,2.25
6547,2.83
20525,3.83
19240,1.87
22942,2.26
17741,6.01
1207,5.04
2637,17.39
9642,2.17
9315,6.57
7408,10.11
6736,3.92
6413,0.96
11691,4.11
8000,0.0
6008,40.41
5473,1.19
15900,0.21
8078,3.96
23532,3.8
5604,2.2
19294,1.01
7837,43.64
13504,1.16
20929,13.02
7783,3.56
7661,4.66
20917,41.28
5810,1.17
6477,3.03
17480,0.14
20595,7.07
22731,1.79
5508,2.04
23032,27.48
13399,0.0
22461,15.93
23365,3.61
6569,12.64
15799,7.33
463,0.0
4856,13.13
24468,0.57
15776,8.35
24536,3.02
16457,7.95
20699,13.59
1987,3.62
24365,10.45
154,1.8
3608,0.0
3148,6.15
7806,14.73
14621,11.69
12790,0.57
14065,39.25
8631,0.17
5818,7.55
22279,0.7
15640,15.54
21353,11.99
3658,24.31
210,0.0
21567,9.1
18494,6.18
703,12.8
8277,8.49
931,16.2
15707,0.32
13233,0.0
24404,5.55
12728,16.92
3472,12.14
21864,11.04
14817,11.36
4352,1.83
11692,1.7
22339,34.84
68,0.58
11440,4.73
8175,0.32
9447,7.52
16821,0.0
21904,11.65
