,suicides_per_100k
9383,3.17
24615,7.0
15966,14.34
3445,26.8
25958,2.33
15705,0.0
18277,9.28
22408,9.87
2622,0.0
19017,0.81
7090,2.93
24926,4.73
23494,2.22
9041,25.82
13214,0.0
13569,47.55
25544,19.45
12217,7.09
6646,29.55
6720,14.17
5282,2.83
15664,3.15
14244,1.44
9312,0.69
1288,0.0
5813,1.01
12817,8.13
23596,3.0
2868,0.0
16326,27.68
19019,0.13
10428,0.0
1817,16.36
1021,8.1
9436,27.42
24785,0.46
6682,21.98
4706,14.76
6112,2.05
6875,10.31
21428,43.61
2287,0.0
1153,9.05
7538,48.49
18930,0.93
22053,49.41
11758,41.1
4984,4.98
21571,0.0
19816,11.02
3793,14.27
3638,16.59
27558,17.28
7715,1.68
8035,6.04
21401,0.0
22279,0.0
15340,0.0
6171,1.8
9279,37.65
11028,7.42
6896,21.53
23633,1.65
2602,3.09
19257,2.39
11012,0.69
15818,0.0
2851,0.0
23746,13.42
26900,22.24
5938,11.23
23091,16.94
12710,3.84
20675,31.61
9389,21.02
10527,0.0
17866,0.8
26835,0.17
13854,3.15
8828,13.23
18514,0.0
27696,4.54
14271,0.0
17107,10.71
2485,0.0
25073,0.78
21198,1.87
7068,4.47
13070,4.43
12588,11.39
12918,0.52
14183,1.47
20803,1.71
9038,33.01
25888,31.89
19878,2.69
4870,17.2
979,2.03
22662,0.41
18414,1.68
23298,0.03
5320,1.71
5914,11.45
22197,0.0
437,0.0
26033,4.59
14294,0.55
14494,38.22
19862,21.1
6734,9.82
9249,12.57
24566,10.07
10034,19.51
20976,33.68
14058,0.0
2455,0.0
2172,2.33
11273,31.16
17297,12.61
19435,4.95
21438,0.0
4924,5.29
16749,2.25
13018,11.22
4012,0.0
8050,1.78
22015,0.0
12145,7.76
7721,7.9
3043,0.0
26067,0.0
6943,3.05
16430,5.01
12399,4.45
17877,3.75
26220,7.32
17058,18.79
4602,2.73
8312,5.32
26917,3.92
15411,0.0
11627,0.0
26337,15.38
7491,28.67
11537,16.72
2468,16.44
21388,0.0
15012,14.08
15706,0.0
14005,13.84
9603,4.78
21187,1.19
18305,4.62
17584,22.54
18914,3.09
7909,0.68
22522,27.95
25,6.35
26567,4.72
10499,0.0
19415,0.13
21741,18.17
21124,9.93
16208,23.0
8580,1.47
1447,5.68
9245,26.05
18179,0.96
1102,0.0
1129,11.38
8162,21.53
12905,1.76
1146,1.8
12243,4.37
15899,5.91
26,4.71
932,3.01
3605,5.03
5528,28.72
21535,0.0
16930,2.65
27771,1.14
2884,0.0
22828,2.4
26465,2.82
214,0.0
11435,0.16
17348,6.61
15370,25.81
12197,1.86
15789,0.0
24989,0.46
16337,0.0
12927,4.31
8506,3.17
14433,1.56
8036,2.42
22939,0.0
20954,19.72
13920,42.13
3349,20.82
18275,0.0
23882,5.87
9655,0.91
12873,19.7
24783,5.15
11252,15.77
20311,4.76
5264,38.81
19358,16.76
8395,26.33
3589,16.97
18707,0.0
20735,34.01
1497,0.0
9490,0.53
1157,1.6
19672,10.52
20753,4.72
12271,0.35
21651,0.0
12223,0.33
25090,9.81
9001,0.65
13303,0.0
6315,2.47
23942,26.33
10534,0.0
25306,6.8
24036,47.62
18214,0.63
19646,18.48
26484,4.51
22923,5.79
20166,0.81
12201,30.55
19730,29.88
8445,11.12
2132,0.75
21347,0.0
13169,0.0
25510,6.57
3140,7.62
21342,0.0
21732,0.0
23590,12.88
6496,8.35
17095,13.23
15025,14.47
18625,3.93
14549,6.27
10170,5.27
22746,0.0
9265,0.25
13040,29.26
10741,6.58
22129,14.63
5249,3.24
8005,1.22
25415,5.2
6432,23.13
21088,11.17
16606,1.14
24135,10.64
26569,2.34
25496,25.76
21434,0.0
25561,2.32
22670,9.91
20921,3.69
27108,3.71
19943,0.0
21523,0.0
18774,3.17
24692,34.87
24859,35.51
2069,8.71
12858,0.32
20437,33.16
25689,2.15
171,5.49
15574,22.81
7696,11.42
17282,21.81
11502,17.02
358,0.0
21626,0.0
24611,17.58
5527,0.45
26505,7.84
14951,48.7
13595,28.97
12470,6.17
19474,0.62
8736,0.0
1641,0.29
5812,1.09
14016,31.4
25684,8.3
25868,12.22
6918,1.57
14286,0.0
18748,5.46
6816,5.96
24852,15.24
4269,10.32
20868,26.75
2585,0.0
21256,5.81
11795,27.32
9033,8.36
27071,4.63
1475,29.02
4386,0.32
4695,8.82
18537,0.83
18041,8.34
1693,18.45
698,14.13
1435,5.02
22440,18.06
6142,14.65
12349,6.83
6877,4.93
17733,4.16
22912,2.4
20754,1.93
13217,0.0
19731,26.58
1618,34.25
18887,0.0
25587,0.0
16525,1.7
8955,39.24
27772,14.26
21911,0.0
7500,0.3
14338,3.71
10980,11.06
8342,21.59
16659,0.2
23445,1.69
3105,0.0
1695,7.53
26026,2.0
279,0.0
18555,5.24
21613,7.62
1409,0.0
21149,7.35
9064,29.2
18367,2.03
9005,33.23
18327,9.42
26306,1.39
3766,33.85
19247,0.62
25952,18.36
18267,4.29
27320,15.91
13375,0.29
7009,3.03
20291,18.93
12953,1.87
14627,26.46
2267,1.76
16415,6.13
15312,10.03
2501,0.0
10813,6.75
11307,41.37
5363,12.37
21098,16.17
2558,0.0
13599,12.35
23425,1.25
13193,0.0
2731,0.0
4068,6.3
19142,31.3
19094,32.56
667,3.6
12297,24.78
5347,0.39
9921,5.86
15090,0.72
16668,0.93
18078,7.15
9179,4.3
12430,17.54
1642,27.41
2674,0.0
8065,1.79
13546,45.74
13039,0.08
1112,0.45
18467,0.0
250,0.0
20681,6.56
8879,7.86
16396,0.0
5313,18.83
18988,3.93
15971,0.0
2058,4.63
18720,20.07
25748,12.16
27562,8.99
11860,4.74
16288,1.98
5849,1.49
4600,6.43
8409,14.96
12237,27.5
25488,5.56
25354,15.37
17165,16.27
23244,17.66
13914,4.33
22541,2.81
11555,0.19
3021,8.11
17582,28.57
8291,1.92
12597,14.37
25392,3.45
9457,0.0
26291,7.19
3607,0.33
10467,7.79
13471,0.25
3556,10.72
3685,15.49
26030,0.0
10709,2.11
3033,2.66
26624,10.08
3316,7.78
5606,4.38
15137,6.06
24443,20.37
10189,0.0
24161,4.16
26889,7.3
6591,8.14
6770,4.54
16639,6.23
412,0.0
6210,0.25
643,4.66
11941,24.54
7217,36.62
16412,17.58
16159,22.77
19132,16.54
10987,2.04
16501,3.06
20734,34.13
23673,19.54
23004,11.2
10022,15.0
25015,13.1
2801,0.0
12099,5.22
30,1.67
15161,7.75
4619,24.48
27395,8.35
23595,3.73
12302,5.16
26883,0.31
21718,37.89
27225,6.48
27600,4.71
11262,17.85
11734,46.73
3802,29.41
4225,4.04
19762,0.3
13115,9.35
23819,8.86
126,6.4
26333,50.36
10925,2.11
1655,25.77
8910,27.71
4711,0.61
12358,19.18
9089,35.19
25152,4.43
26602,4.48
24049,14.96
12306,0.7
1997,10.77
25598,1.1
21673,0.0
2466,0.0
22193,0.0
12059,13.89
886,0.96
8573,22.71
15674,3.29
1053,0.26
2528,3.79
6955,4.45
20119,1.18
385,0.0
12479,12.67
24100,0.0
23575,0.03
17150,37.15
21077,9.13
19280,2.74
5119,0.65
7861,0.6
2743,0.0
9042,25.2
129,1.34
24891,6.48
18728,1.87
27756,1.99
23845,4.88
12839,9.94
6205,2.93
402,0.0
6413,4.66
7518,16.67
22094,10.14
23558,6.42
727,4.38
27126,25.52
22622,10.84
4622,12.13
27296,17.15
22493,4.09
14885,4.13
10504,0.0
27616,23.28
6577,13.63
1365,0.0
16896,1.37
2921,0.0
27655,11.68
27399,0.37
4562,10.6
7816,9.76
7858,2.03
24700,6.89
20707,2.52
23489,0.18
13884,43.9
2994,0.0
19235,0.32
6474,1.14
21558,0.0
22488,14.37
5773,3.31
3364,7.87
1276,0.0
16625,8.27
17812,11.31
24029,7.61
7829,10.77
27669,6.88
10405,0.0
13959,12.26
21491,14.34
9694,1.05
26930,1.13
13721,7.44
13428,20.71
11453,20.24
6975,0.0
23162,20.18
4165,5.05
13551,12.5
16282,17.11
2003,40.54
21685,0.0
19180,19.55
291,0.0
4424,17.45
9264,0.55
11106,7.72
3219,11.99
17220,1.13
18239,0.0
23288,3.59
22089,37.6
14685,20.99
8470,6.14
1917,0.0
8192,5.87
27235,10.22
3052,0.0
25851,0.34
1955,45.38
15291,10.96
8481,6.13
20249,6.32
8921,37.65
6028,0.9
449,0.0
24064,2.97
1996,12.48
23323,0.04
11724,20.62
26012,3.66
14236,0.0
26866,7.9
25570,5.5
15636,6.2
4968,25.25
13072,2.45
10770,1.21
19329,2.39
27748,13.15
8092,17.07
9930,12.88
15903,0.0
13689,37.74
15037,16.4
3480,24.23
25394,0.7
9530,11.52
15470,5.86
4397,2.16
9274,6.95
13396,9.93
22793,2.73
9849,7.19
15527,5.84
6261,18.32
3733,14.8
23733,18.08
19738,0.29
7432,27.02
4180,2.43
5311,0.4
1188,6.92
1045,6.1
15741,0.0
19096,16.25
17741,7.09
26240,28.58
9267,38.72
24760,0.47
20256,16.99
3000,4.37
116,2.42
2357,0.29
17775,21.01
9693,1.99
5854,12.61
22519,0.45
13456,8.1
23644,2.59
8643,13.77
19141,36.68
4596,17.49
16507,20.21
20704,7.18
7020,3.36
4581,42.32
13432,8.99
9253,0.24
23482,2.07
16487,8.82
5251,0.88
11888,0.0
15310,20.13
10692,0.0
1290,0.0
18735,5.8
1156,1.92
26204,28.34
4399,0.26
22061,2.51
10344,0.0
8712,0.0
18427,2.43
11274,19.87
16792,15.01
25261,3.74
13577,6.34
9799,12.95
27265,2.44
21714,0.0
7611,23.16
25480,39.26
12643,0.0
191,0.33
9851,2.72
25340,17.08
10389,2.21
2607,0.0
2121,0.25
2933,0.0
24335,44.37
19976,1.05
16571,1.08
23202,0.0
11614,0.63
2778,0.0
6103,0.0
10577,0.0
21815,9.55
12218,4.29
13677,40.5
9643,2.76
22310,0.0
1346,12.29
7702,2.17
11408,8.89
21933,25.01
17351,3.16
18225,5.23
21281,0.0
3658,32.69
6049,2.64
25472,18.62
24158,6.52
25696,6.93
16049,0.0
2190,0.14
23159,38.22
440,0.0
6412,5.31
2199,1.42
1620,26.28
14607,5.92
5066,5.89
26735,3.49
20409,0.88
25016,12.39
13004,33.46
18037,23.79
17365,0.21
22470,0.96
18794,8.57
25579,16.68
25072,1.0
24409,14.9
5135,19.32
8978,41.27
3470,17.59
13550,15.79
9660,0.3
15500,28.95
22489,13.22
9256,35.07
17647,6.99
23386,1.81
1783,5.88
11395,19.24
25990,3.39
2155,3.64
15992,8.28
1767,8.68
9014,33.88
23929,28.96
14893,20.66
26746,3.62
17211,16.94
21874,9.83
6031,0.0
9252,0.26
27252,3.4
1197,0.0
15684,8.64
1890,8.02
3092,17.27
8159,1.77
18764,2.2
3177,0.0
16637,8.57
22612,6.99
19780,10.56
19703,0.0
416,0.0
6366,0.85
26881,4.31
21660,0.0
11334,15.02
20278,31.62
6788,21.9
4795,0.81
12002,13.9
4858,19.07
17262,8.68
17096,11.29
17852,2.07
16462,3.46
3817,0.0
6743,16.29
18115,6.83
15925,0.0
22456,13.51
16981,0.0
16252,0.0
20643,11.56
12543,4.16
14873,3.58
2648,8.47
4679,33.29
25345,0.8
21362,0.0
20376,26.71
23360,1.44
9196,42.73
26222,2.28
1266,0.0
12067,0.0
7435,20.47
22648,5.76
15891,0.0
25455,0.0
27813,7.56
26496,4.04
16761,2.58
13632,21.37
24578,8.84
12913,7.26
13503,10.92
20900,0.73
18223,8.8
19633,25.21
10330,0.77
25860,3.99
3581,5.74
9482,10.26
499,0.0
12950,5.62
14928,27.73
17954,25.11
19726,0.29
25071,3.65
13850,14.56
8821,0.32
4377,11.74
10586,23.13
12255,4.47
21369,22.05
24249,35.14
1542,5.6
21412,0.0
12507,4.71
14886,2.77
2028,28.74
23281,15.86
76,4.56
15324,10.79
24838,18.96
10540,0.0
14478,0.0
16830,8.93
12756,5.2
13272,0.0
17513,7.48
2019,17.52
1711,4.38
398,0.0
3876,0.0
27417,11.78
10989,0.54
15568,0.0
6064,0.87
19081,35.55
24776,31.0
9184,41.73
2154,3.87
8705,6.91
23178,0.0
12432,10.97
1211,0.0
6243,2.63
17308,16.25
20784,29.09
12835,0.11
1649,5.36
11831,23.08
16918,2.72
12286,25.82
3812,8.26
19199,0.41
10312,7.0
14468,3.31
1421,0.0
4143,5.11
16622,0.38
14646,1.91
8641,0.0
14192,2.54
8202,14.63
6847,38.45
10652,0.0
8097,4.69
11957,8.77
26001,4.02
3377,3.89
25727,8.48
27572,13.88
11887,0.0
22636,5.69
1453,26.73
2374,0.0
5730,0.43
21004,11.19
7483,12.54
17864,1.32
12689,1.77
2305,6.63
8141,19.42
23664,10.16
5431,0.28
24237,39.09
16005,11.34
7619,1.83
1122,0.63
15779,0.0
25050,9.51
18221,11.39
15958,7.09
3880,0.0
22696,4.4
15584,13.88
18360,17.19
27200,18.01
3851,0.0
14081,0.0
9002,40.43
27223,14.71
11432,7.52
1669,17.43
13564,11.04
26233,5.4
26446,0.96
27049,2.89
25760,19.66
3726,0.85
16775,1.3
9157,0.14
131,0.0
3650,16.1
19287,25.57
4262,2.49
16693,0.96
23537,1.35
4288,2.2
6746,7.2
26958,24.62
821,4.88
9044,9.9
23585,1.87
3674,13.28
8666,6.63
2784,2.98
10655,0.0
23684,46.13
7993,1.35
20772,30.16
4156,0.0
24621,25.98
23782,12.62
8467,16.83
23630,7.21
18353,3.24
14142,0.0
21951,0.0
13764,31.05
17049,14.16
7946,16.32
25451,7.5
27591,0.3
3641,5.71
12244,3.47
20295,10.66
14283,0.0
15475,30.53
2532,0.0
13201,0.0
24997,3.97
2926,7.63
544,0.0
2890,9.09
22798,36.2
19919,0.33
15826,0.0
13603,0.38
26789,13.1
23211,11.04
14226,0.0
19894,0.34
224,4.07
272,0.0
5192,24.44
1433,7.8
15088,8.98
5935,0.52
21782,0.0
27143,5.14
26329,3.47
5795,12.21
10949,2.16
25077,11.5
14919,9.79
17684,5.9
23069,3.47
18483,9.13
8223,19.99
7499,2.99
17011,26.58
7784,4.85
7860,0.87
21429,28.91
8169,4.54
12660,11.45
27348,5.91
25975,11.9
1514,24.78
27161,27.44
27811,11.33
1764,23.34
4171,0.0
19900,11.07
6153,16.14
1063,1.19
9273,12.12
2255,1.06
21942,0.0
27246,17.29
8747,3.84
6079,0.29
8924,13.46
6845,0.14
16762,1.52
3722,14.55
6802,12.95
4601,4.56
11584,18.44
21511,0.0
8939,8.01
10822,0.28
11351,0.0
9586,1.26
15162,2.71
5872,1.58
15959,3.66
15817,0.0
111,10.82
15110,24.93
11674,31.96
17382,8.72
16023,0.0
12377,0.0
22879,0.27
11739,4.83
11997,0.0
12686,2.81
12866,5.66
14497,15.48
6518,11.75
10815,3.95
16212,10.76
18884,3.36
15400,0.0
1127,0.0
22349,0.0
6557,2.29
20335,6.1
24186,0.0
22767,6.18
22998,1.42
2520,0.0
8324,5.28
108,11.63
24442,29.71
731,0.28
12525,24.89
4942,28.2
27816,2.58
10874,4.5
20449,39.9
8454,30.0
21989,5.76
14052,16.38
16872,1.08
1184,1.17
6519,7.0
23691,3.9
20884,4.53
27604,21.52
16804,15.98
4894,17.52
4873,10.75
19817,4.18
18100,17.23
20970,2.58
20742,3.24
27137,27.05
10716,13.11
26029,0.41
5289,20.28
9784,26.53
19425,3.12
21217,18.06
22952,0.0
3868,0.0
11884,9.76
901,19.96
24496,6.85
10845,0.2
10361,7.45
7613,13.04
6450,1.13
5265,18.59
9310,6.92
17508,39.13
6457,17.19
20991,15.81
27308,12.36
2247,0.43
4436,18.44
20749,19.2
8669,5.01
1925,13.07
21557,0.0
21509,0.0
21803,8.01
5377,2.14
22900,2.46
17270,25.7
2962,15.0
5752,1.24
2517,2.4
21996,24.39
22434,0.0
13022,4.39
8688,0.0
14145,0.0
24124,4.55
22705,7.29
10637,0.0
3326,14.8
18659,0.0
19336,22.35
5139,5.3
24048,20.51
15749,0.0
22103,28.37
7888,9.84
6185,0.25
12610,13.63
28,3.71
16478,4.26
9281,26.11
2423,0.0
20324,0.67
22223,10.39
6277,5.0
17362,4.82
15307,46.36
17275,9.05
15365,3.97
20074,0.0
21757,0.0
4749,40.79
19991,0.0
26655,0.03
8358,35.39
27454,13.56
9832,24.07
10566,10.05
11622,13.25
14927,39.87
17987,0.75
13638,0.51
20663,34.57
9532,6.63
15539,14.69
14175,0.0
17298,9.51
5870,2.62
8243,1.69
1531,3.72
18233,0.0
25107,2.94
12355,0.34
13263,0.0
4199,7.68
455,0.0
1318,12.93
23521,0.67
27219,0.78
3085,0.0
4546,39.13
9796,27.56
23237,0.91
10205,6.55
9753,9.28
8248,14.8
26910,24.76
18660,6.34
23147,26.85
5491,0.29
18970,0.12
14825,5.51
3775,0.48
10340,1.97
17517,6.28
16370,1.58
19290,5.76
11914,27.82
12485,3.26
2040,29.81
20128,0.54
3580,10.12
16627,6.1
19877,2.87
6372,24.99
9504,0.26
5976,7.77
3785,4.11
24985,4.79
10915,0.93
2899,0.0
1740,21.17
1108,1.71
22716,12.08
26790,11.32
19138,1.86
3098,0.0
6442,36.01
4228,2.05
8327,1.69
245,0.0
6723,8.49
1072,2.14
23005,5.02
4392,7.0
20877,0.29
11101,34.43
24571,0.17
19485,2.81
14074,41.95
17141,15.17
20479,11.81
19787,0.0
25053,7.81
19013,1.84
26096,25.88
18819,8.84
10030,2.64
19530,2.73
15431,19.11
18576,6.83
11073,0.0
16959,0.0
20947,0.44
12435,5.15
25224,3.72
26597,16.21
12053,0.0
8301,2.8
5916,9.34
17468,8.02
2061,0.0
23068,6.15
9667,1.04
16170,24.11
12023,37.96
22527,10.37
1912,16.72
17187,18.09
20654,12.0
16014,10.96
23724,8.54
20456,0.56
23777,1.49
859,3.56
17283,18.48
21335,9.93
1334,12.67
19543,1.54
9735,33.64
25402,6.09
14443,0.0
20420,0.56
1796,1.26
1101,0.36
19609,23.79
504,7.98
8979,40.01
21348,0.0
13479,10.21
19888,5.25
14066,0.0
23553,21.36
14210,0.61
19992,20.13
371,0.0
18844,5.99
16069,0.0
19614,5.99
9117,14.67
22443,11.91
17942,27.37
17209,0.11
11068,11.37
20015,0.0
26088,5.31
175,4.04
4770,1.55
9299,3.14
18676,3.18
27653,19.21
9319,14.54
11501,17.07
15359,19.61
18995,0.14
19212,42.95
17303,2.62
26450,0.0
3079,0.0
10843,0.82
27431,8.32
5845,7.34
10521,0.0
12162,2.39
20349,0.69
22517,5.83
9524,2.64
26528,10.84
23053,23.57
22377,13.61
23859,4.55
209,0.0
3162,0.0
21566,0.0
4967,25.75
18180,23.85
12437,3.7
5662,7.62
17837,6.45
13789,31.6
15600,4.83
14340,1.2
2467,0.0
19645,24.88
3588,19.21
4681,16.11
21442,17.17
19254,5.64
259,3.04
10240,7.51
25032,5.54
20413,27.08
26507,5.97
7098,40.16
20805,0.35
18641,4.37
21526,6.08
19624,7.98
11283,40.84
702,4.72
18166,0.32
10085,5.37
10668,0.0
17142,13.3
17923,7.95
1992,34.74
5645,1.04
716,3.31
5514,1.77
17063,2.18
12089,2.32
14104,0.0
15725,0.0
20176,1.55
21265,0.0
2251,0.0
22536,10.52
19804,11.91
3044,0.0
17465,10.71
8494,5.19
10406,29.85
1784,0.56
16355,12.31
3144,0.0
12635,11.18
1313,0.0
23642,6.97
18387,11.49
5961,11.42
19714,0.28
8966,41.21
22768,6.02
17836,11.55
1801,48.22
5641,3.73
6211,0.0
13450,36.21
13462,35.51
16363,24.88
20943,12.04
22899,4.99
5168,23.8
20509,38.51
12579,2.69
25739,7.05
25632,3.79
6836,22.71
6036,7.16
5934,0.79
1010,8.49
20726,10.37
23111,43.33
12139,0.0
11735,45.2
2227,0.0
22637,4.54
53,2.85
15373,12.76
19772,1.59
8157,3.78
13121,1.53
19467,11.97
6349,2.85
11668,15.48
168,12.22
10798,0.29
10457,0.0
24551,16.67
9097,0.16
23990,14.9
770,14.11
8593,0.0
6559,0.0
22908,11.43
24733,12.96
21495,5.93
9454,0.96
16837,0.93
3067,0.0
14957,4.34
12550,15.31
17344,14.83
10287,6.25
8689,0.0
24698,9.26
23816,34.14
3290,15.53
15391,25.81
10255,2.09
19522,0.17
23268,15.15
376,0.0
17252,9.26
2245,1.35
27483,0.78
16199,2.19
3911,6.41
2414,0.0
5583,4.97
27349,4.19
5792,18.79
27702,13.72
3678,1.0
18569,2.4
22354,0.0
21062,18.67
1008,24.82
6570,0.87
26168,25.47
24419,26.24
4508,16.51
18949,5.11
1178,4.93
11468,7.42
2088,25.07
18980,0.94
16572,0.9
17051,6.95
15649,4.86
19393,27.46
10494,0.0
13351,0.0
16883,1.55
19587,11.79
21018,2.99
5217,21.79
13687,0.4
14726,6.8
16031,3.31
23822,4.94
16601,7.37
16737,2.05
15295,1.43
13482,0.75
25231,13.0
15348,10.12
25082,3.75
24696,14.17
16345,5.38
2299,0.0
19359,13.53
14205,2.4
23415,0.57
23624,43.63
2320,0.45
23715,3.93
19860,28.04
6933,0.0
10209,1.69
26575,12.66
13372,9.82
14755,0.59
12768,5.52
23564,46.88
2452,0.0
11563,11.8
4467,2.09
10377,2.58
18789,1.28
11830,24.06
8256,0.68
5834,3.07
3629,6.21
10095,9.52
8302,2.08
13157,1.18
10941,0.29
25086,18.73
26036,2.87
23212,2.6
1697,4.91
1469,7.78
1428,23.95
234,4.82
4929,31.97
21371,0.0
10520,0.0
1006,0.0
4421,2.26
8536,34.0
24917,0.0
26319,0.51
1044,8.53
5398,15.54
26803,10.52
22125,37.29
16284,13.33
3304,9.6
22388,21.11
14218,2.84
8783,10.22
5684,8.63
13776,38.92
3681,41.49
23375,1.21
8969,32.5
24355,0.0
8218,2.2
17907,25.94
21233,5.97
2377,0.0
4380,6.86
1802,31.84
22826,6.77
7885,0.75
3815,0.0
21576,0.0
26206,18.11
23613,18.74
6819,1.91
12701,1.23
21659,0.0
17461,26.59
63,2.59
14849,6.56
27152,16.79
8550,21.8
7582,4.34
17996,5.66
27109,3.21
25536,5.2
5986,10.12
4129,5.22
13041,13.83
19278,6.46
12975,3.91
13494,0.6
14675,15.08
21037,32.65
18143,0.0
5715,1.1
19902,1.68
3294,1.52
25735,18.63
26336,26.5
27603,0.25
7504,24.01
2775,0.0
27050,1.02
21454,6.98
11967,8.34
11166,5.13
22138,27.82
24654,0.41
23421,1.98
26408,1.74
12390,0.93
25179,2.27
2568,0.0
16229,0.0
17479,7.33
13296,0.0
20135,0.0
25124,14.83
280,0.0
26737,1.89
5006,6.31
8854,7.08
8676,0.0
25239,2.55
15254,16.38
26809,1.73
19903,1.09
7765,0.41
3569,6.15
12916,2.65
24450,0.19
5552,37.48
17335,7.18
8863,17.32
16964,0.0
754,0.6
22468,12.02
23256,21.11
885,2.06
11634,10.94
27387,0.72
12856,3.01
7916,4.47
4731,8.32
6486,1.16
27474,32.96
17136,0.55
22880,42.98
22373,0.0
19573,29.26
25869,8.43
18048,29.96
23739,4.23
20054,0.0
11430,18.7
16470,25.56
6625,12.51
21561,20.82
16267,39.56
640,9.58
18486,1.56
23741,1.69
19104,42.56
22672,6.3
6194,2.15
9233,27.64
27745,2.34
17950,1.49
26352,4.93
26076,4.45
12229,6.36
24452,50.09
7493,17.54
21905,0.0
3988,0.0
20551,10.98
26824,19.53
1725,0.3
5999,9.49
3647,33.15
17401,0.21
25332,8.19
20416,10.24
26904,5.6
21364,0.0
674,13.49
26776,16.8
21259,0.76
6552,14.66
9804,0.6
7251,0.18
5808,10.04
14459,1.29
9879,27.23
17855,0.45
9126,25.27
204,0.0
11653,46.55
10128,0.28
14456,2.48
21456,6.62
24191,15.42
21294,0.0
18298,0.36
27679,14.04
15517,14.92
10803,4.13
7899,10.01
27343,25.47
4248,5.22
27092,16.16
26112,5.2
26497,2.14
2229,2.66
19853,3.52
21602,4.06
8860,49.86
23385,2.24
9000,0.68
22644,13.93
23616,10.54
26256,6.55
9601,0.0
8444,13.93
7425,10.25
5793,13.16
10081,0.0
15171,17.07
7281,11.88
12661,10.58
17870,26.36
22625,6.07
14713,6.26
23479,0.02
25726,9.57
12213,34.14
7539,22.99
9197,33.59
20204,0.0
12466,27.03
4522,11.52
1574,21.54
14098,0.0
21027,14.32
6910,10.6
25466,0.0
12780,5.81
2833,0.96
18210,7.4
16008,3.95
9716,14.37
14767,2.12
16800,1.33
10831,0.74
14556,23.44
10335,9.36
25128,4.98
17428,21.12
19307,0.22
14439,0.86
5816,20.66
20207,0.0
6257,0.51
15950,0.0
18769,9.74
6506,16.67
9234,19.13
11254,4.17
19167,26.51
4170,0.44
19747,3.01
6581,2.04
16468,0.0
19791,27.26
11661,2.72
12176,26.47
18700,5.42
14707,0.0
2965,4.35
18852,11.69
4322,2.72
8816,15.74
13951,2.61
3943,0.0
5693,0.33
11583,23.42
172,4.93
9521,6.81
22802,6.96
19834,0.0
8153,16.36
8200,17.73
6862,14.2
5307,2.41
14835,14.81
3818,0.0
8734,2.85
21406,15.08
24543,11.19
21919,0.0
4373,1.96
12746,3.92
3516,17.42
26970,25.06
16104,3.62
22511,15.73
2760,3.74
14136,0.0
4468,2.06
21455,6.77
16503,1.1
3592,10.7
4026,0.0
12252,12.68
26186,2.01
2091,14.38
14346,0.0
6169,2.65
14588,38.63
18280,6.54
6709,12.99
847,3.52
11332,39.05
22248,12.19
27516,6.87
6406,40.09
11874,0.0
26986,5.19
27136,35.6
257,3.27
25751,7.23
6326,2.67
21649,0.0
3931,0.0
6659,23.26
3407,46.18
22946,0.0
10806,0.84
22701,15.2
17633,7.22
16559,4.26
23454,0.12
13012,2.52
11590,0.82
24670,20.08
21503,14.15
20118,1.62
14037,45.15
16466,1.06
8864,12.49
124,7.84
8833,0.32
27360,6.52
15888,0.0
18654,1.7
13497,37.99
11211,39.11
14754,2.82
10393,0.0
6427,0.33
11801,2.99
301,0.0
13028,26.32
9271,14.5
7851,10.13
13291,0.0
6873,15.03
16810,1.68
18997,5.51
22891,0.0
17378,20.49
22116,14.79
10910,6.0
871,3.5
10382,14.12
7590,11.47
9202,9.03
13743,12.7
21185,8.01
18370,0.66
4055,4.26
24208,3.91
8203,13.45
6430,43.51
24078,0.0
2633,0.0
2103,12.93
9850,3.98
18697,7.54
16828,12.88
3160,0.0
16617,1.16
25056,3.31
26522,0.11
19087,5.58
4184,12.5
1257,0.51
13589,7.84
26777,12.43
1853,15.24
23988,28.04
7724,3.67
27659,5.16
23173,20.39
3124,0.0
15977,0.0
10633,0.0
26844,3.52
18416,1.13
7134,40.22
17628,38.83
5977,3.43
6705,28.07
7585,0.0
17148,0.33
4919,25.4
10513,0.0
7607,1.23
2950,15.38
20539,11.86
836,3.8
2688,0.0
19215,27.14
20785,17.48
18274,0.0
5559,6.67
14116,0.0
24177,42.84
17988,30.4
10533,0.0
17809,14.63
19813,26.28
10050,4.51
12808,2.42
15668,18.87
6374,18.2
1624,7.54
21763,0.0
16831,8.78
18147,20.18
3599,30.86
16774,1.52
15939,0.0
17552,5.66
27168,4.0
11079,24.37
26021,6.39
16182,22.73
4857,25.68
11548,23.9
508,0.0
6904,1.39
7363,22.48
21196,7.67
127,4.7
23557,8.4
19953,1.6
22766,6.72
8116,24.53
11743,0.0
22567,0.0
8398,5.21
4717,13.69
18302,9.11
3489,38.64
18618,2.76
25349,37.46
15699,0.0
833,5.47
1401,0.0
8347,7.84
24172,0.0
22549,10.02
6456,27.56
4878,0.3
23861,1.49
27786,11.38
7067,5.07
27191,6.13
22878,0.77
17050,10.72
14373,3.24
5208,14.82
20245,17.51
26639,4.12
14390,0.45
1103,0.0
21567,0.0
10884,7.01
2841,2.28
6276,7.9
19568,3.5
4462,11.39
3850,4.98
27717,5.56
5296,2.54
5016,23.45
21025,32.46
15640,0.0
7661,14.46
18967,1.02
5283,2.55
23993,9.01
9899,2.47
10476,0.0
18113,9.4
