,country,year,sex,age,generation
27538,99,2014,0,2,2
24745,90,1996,0,2,0
9316,33,2004,1,4,5
10137,36,1994,0,2,0
3878,13,1993,0,5,1
23440,85,2008,0,5,5
19890,71,2002,0,4,5
11838,41,1998,0,0,2
6354,21,2013,0,5,5
4785,16,2005,1,4,5
2265,7,1998,0,5,1
6775,23,2004,1,4,5
23702,86,1999,1,0,2
3146,10,2010,0,5,5
22630,82,2004,1,4,5
17261,61,2001,1,4,5
7898,28,2002,1,0,4
24089,88,1989,0,1,0
10112,36,1992,0,4,5
19174,69,2000,1,3,4
14592,50,1999,0,5,1
18168,64,2011,1,5,5
4901,16,2014,0,0,4
19776,71,1993,1,5,1
26766,97,2009,1,4,5
6514,22,2007,1,2,0
5344,19,1991,0,1,0
20006,71,2012,1,2,2
19359,70,1985,0,5,1
20620,74,1990,0,4,1
18249,65,2010,0,5,5
5241,18,2012,1,4,0
2960,10,1991,1,2,0
20381,73,1997,0,1,2
24046,88,1986,0,5,1
16154,56,2013,0,2,2
2133,6,2013,1,3,3
25295,91,2015,0,4,0
18148,64,2009,1,0,4
25015,91,1990,1,1,0
14324,49,2002,1,2,0
5281,19,1986,0,0,2
15565,53,2006,0,5,5
24097,88,1990,0,1,0
278,1,1986,0,2,5
23124,84,2002,0,5,5
11960,41,2008,0,5,5
8058,28,2015,1,2,2
15344,53,1988,1,2,5
2905,10,1986,0,2,5
2433,8,1997,1,2,0
23347,85,2000,0,3,4
25365,92,1989,0,0,2
17317,61,2005,0,3,4
14458,49,2013,0,1,4
12578,43,1998,0,4,5
1173,3,2009,0,0,4
797,2,2002,0,4,5
22168,80,2014,0,1,4
23443,85,2008,1,3,3
7092,24,2016,0,1,4
23654,86,1995,0,4,5
26430,96,2007,1,2,0
13645,46,2008,1,0,4
3837,13,1989,0,0,2
22038,80,2003,0,3,4
18104,64,2005,0,0,4
10872,38,2000,1,1,2
9934,35,2008,0,1,2
20882,74,2012,1,0,4
22097,80,2008,0,0,4
17443,61,2016,0,4,0
9918,35,2007,0,5,5
24496,89,1997,0,1,2
2493,8,2002,1,2,0
15828,56,1986,1,0,2
8444,30,2002,0,2,0
785,2,2001,0,5,5
13366,46,1985,1,4,1
17409,61,2013,0,5,5
17481,62,1987,0,4,1
18613,67,1990,0,0,2
20087,72,2004,1,5,5
14016,47,2013,1,0,4
2529,8,2005,0,1,2
8313,29,2011,0,2,2
4312,15,1996,0,0,2
7631,26,2011,0,0,4
14214,49,1987,1,4,1
25121,91,1999,0,3,4
20615,74,1990,1,4,1
8526,30,2009,1,0,4
8633,31,2003,0,0,4
12038,41,2015,0,5,5
2192,7,1992,1,2,0
14402,49,2008,1,4,5
5347,19,1991,1,3,4
16556,57,2016,1,0,4
26509,97,1987,0,0,2
6720,23,1999,1,0,2
8064,28,2015,0,5,5
21432,77,1997,1,1,2
17095,61,1987,0,5,1
5107,18,2000,0,3,4
22862,83,1999,0,5,1
13836,47,1998,1,0,2
5742,20,1993,0,3,4
17057,60,2009,0,5,5
9849,35,2001,0,2,0
18921,68,1997,0,4,5
14385,49,2007,0,1,2
9998,35,2014,1,5,5
27128,98,2008,1,0,4
8377,30,1996,0,3,4
13107,44,2011,0,2,2
23646,86,1994,1,3,4
14641,50,2003,0,0,4
14249,49,1995,1,3,4
23494,85,2013,1,2,2
25171,91,2005,1,5,5
26292,95,2005,0,1,2
93,0,1996,0,4,5
1512,5,1992,1,0,2
12665,43,2005,0,0,4
27330,99,1996,1,2,0
27566,100,1990,1,3,2
15948,56,1996,0,0,2
3809,12,2015,0,0,4
11666,40,2016,1,2,2
20405,73,1999,0,2,0
24040,88,1985,0,0,2
24217,88,2002,0,5,5
24417,89,1991,1,4,5
27661,100,1998,0,2,0
25069,91,1995,0,2,0
2725,9,2001,0,1,2
4517,15,2013,0,0,4
27299,99,1993,0,2,0
19170,69,2000,0,5,1
24374,89,1987,1,0,2
13221,45,1990,1,2,5
17637,62,2000,0,5,1
21620,77,2014,1,4,0
26730,97,2006,1,4,5
24348,88,2013,0,0,4
14733,50,2011,1,5,5
17988,64,1996,1,5,1
16545,57,2015,1,5,5
17510,62,1990,1,1,0
9368,33,2008,0,2,0
1514,5,1992,1,2,0
453,1,2002,1,3,4
4408,15,2004,0,0,4
12228,42,1999,1,5,1
11215,39,2001,0,2,0
17119,61,1989,0,5,1
7597,26,2008,1,3,3
19259,69,2007,0,3,3
20469,73,2004,1,3,4
15434,53,1995,0,4,5
17622,62,1999,0,2,0
11817,41,1996,0,3,4
13636,46,2007,0,1,2
18729,67,2001,0,4,5
25423,92,1994,1,5,1
17277,61,2002,1,0,4
16022,56,2002,0,3,4
20316,73,1992,1,2,0
5794,20,1998,1,4,5
24,0,1989,1,5,1
18078,64,2003,0,2,0
5835,20,2001,0,4,5
250,0,2009,1,4,5
1533,5,1993,0,3,4
24518,89,1999,0,5,1
13044,44,2006,1,0,4
2109,6,2011,0,3,3
5936,20,2010,1,5,5
8814,32,1993,1,0,2
12613,43,2001,0,5,5
2514,8,2003,1,4,5
17335,61,2007,1,0,4
17525,62,1991,0,2,0
3303,11,1999,0,2,0
17809,63,2011,1,5,5
27176,98,2012,1,0,4
118,0,1998,0,3,4
21446,77,1998,0,1,2
20114,72,2007,1,2,0
12708,43,2009,1,0,4
3562,12,1995,1,4,5
18136,64,2008,1,0,4
16930,58,2015,0,1,4
207,0,2006,0,3,4
6816,23,2007,1,0,4
6883,23,2013,1,4,0
19804,71,1995,1,0,2
5706,20,1990,1,3,2
1094,3,2001,0,5,5
6004,20,2015,0,5,5
776,2,2000,0,0,2
5818,20,2000,1,4,5
21938,79,1999,0,4,5
4168,14,2014,0,1,4
4680,16,1996,0,4,5
652,2,1990,1,1,0
16006,56,2001,0,5,5
10192,36,1999,1,1,2
24672,89,2012,1,0,4
9762,35,1994,1,1,0
26875,98,1987,1,2,5
7874,28,2000,1,0,2
20478,73,2005,0,0,4
6347,21,2013,1,2,2
17390,61,2012,1,2,2
14677,50,2006,0,5,5
22589,82,2000,0,1,2
13129,44,2013,0,5,5
24754,90,1997,1,1,2
5462,19,2001,0,1,2
1848,6,1990,1,2,5
14839,51,1998,0,3,4
15603,53,2009,0,0,4
9313,33,2003,0,3,4
21466,77,2000,1,1,2
25029,91,1991,1,4,5
21512,77,2004,1,4,5
7148,25,1994,1,1,0
6173,21,1998,1,3,4
9780,35,1995,1,3,4
14074,48,1993,1,4,5
12800,44,1986,1,5,1
17033,60,2007,1,2,0
20149,72,2010,1,0,4
7448,26,1996,0,4,5
3994,13,2003,1,2,0
23344,85,2000,0,5,1
14821,51,1997,0,5,1
27391,99,2001,1,0,4
14760,50,2013,1,5,5
26410,96,2005,0,2,0
1780,5,2015,0,0,4
25617,92,2010,0,0,4
17388,61,2011,1,3,3
7295,25,2006,0,2,0
223,0,2007,0,1,2
24234,88,2003,0,3,4
8876,32,1998,0,2,0
509,1,2007,0,4,5
4486,15,2011,1,1,4
12980,44,2001,1,5,5
26288,95,2005,1,0,4
11047,38,2014,0,4,0
15150,52,2003,0,3,4
20334,73,1993,0,2,0
22827,83,1996,0,4,5
329,1,1990,0,4,1
18484,66,2009,1,5,5
21609,77,2013,1,1,4
22803,83,1994,0,4,5
5537,19,2007,0,5,5
23030,83,2014,0,5,5
1263,4,1995,0,1,2
16676,58,1994,1,0,2
23647,86,1994,0,3,4
11957,41,2008,0,1,2
11704,41,1987,0,1,0
4287,15,1994,0,4,5
17983,64,1995,0,0,2
2536,8,2005,0,5,5
13099,44,2010,0,3,3
18686,67,1998,1,2,0
17682,62,2004,0,1,2
13059,44,2007,0,2,0
17431,61,2015,0,2,2
10780,38,1992,1,1,0
12428,43,1986,1,5,1
15265,52,2013,0,5,5
20389,73,1998,0,5,1
5778,20,1996,1,3,4
928,2,2013,1,2,2
20142,72,2009,0,2,0
8062,28,2015,0,4,0
8059,28,2015,0,0,4
25497,92,2000,1,0,2
8932,32,2003,1,4,5
24473,89,1995,0,0,2
18827,67,2009,0,5,5
26618,97,1996,1,3,4
194,0,2005,0,2,0
9043,32,2012,0,4,0
14832,51,1998,1,0,2
13046,44,2006,0,4,5
22176,80,2015,1,1,4
23662,86,1996,1,2,0
22059,80,2005,1,0,4
14739,50,2011,0,1,4
16808,58,2005,1,4,5
21366,77,1991,1,3,4
1536,5,1994,1,0,2
26411,96,2005,0,3,4
2269,7,1998,0,2,0
14459,49,2013,0,0,4
19522,70,1998,1,3,4
14466,49,2013,1,3,3
3484,12,1988,0,1,0
13607,46,2005,1,1,2
9442,33,2014,0,1,4
14523,50,1993,0,2,0
15580,53,2007,0,3,3
23009,83,2012,0,0,4
11700,41,1987,1,4,1
19998,71,2011,0,1,4
11201,39,1999,0,0,2
6265,21,2006,0,0,4
17503,62,1989,0,0,2
6872,23,2012,1,2,2
19500,70,1997,1,5,1
21310,77,1987,1,2,5
9444,33,2014,1,3,3
8161,29,1998,0,5,1
2966,10,1991,0,0,2
5168,18,2006,1,2,0
19537,70,2000,1,4,5
10808,38,1994,1,3,4
3289,11,1998,0,5,1
2380,8,1987,1,0,2
12045,41,2015,1,5,5
3610,12,1999,1,4,5
5917,20,2008,0,0,4
23406,85,2005,0,3,4
2140,6,2014,0,4,0
26556,97,1991,0,1,0
1384,4,2008,0,3,3
26439,96,2007,1,5,5
11577,40,2008,0,0,4
1495,5,1990,0,0,2
24311,88,2010,1,1,2
2488,8,2001,1,1,2
14692,50,2007,0,1,2
12783,43,2015,0,1,4
8156,29,1998,0,1,2
6657,23,1994,1,2,0
6685,23,1996,1,0,2
4452,15,2008,1,0,4
15299,52,2016,1,1,4
261,0,2010,0,0,4
17436,61,2015,0,3,3
6147,21,1996,0,4,5
14087,48,1994,0,0,2
21077,75,2000,0,0,2
18183,64,2012,1,4,0
5872,20,2004,0,2,0
6117,21,1994,1,2,0
17671,62,2003,0,5,5
100,0,1997,0,0,2
16798,58,2004,0,1,2
15539,53,2004,1,0,4
15796,55,2010,1,4,5
24777,90,1999,1,1,2
2647,9,1985,1,5,1
25519,92,2002,1,5,5
15982,56,1999,0,5,1
24412,89,1990,0,1,0
5282,19,1986,0,2,5
21360,77,1991,0,0,2
3769,12,2012,1,0,4
6963,24,2005,0,5,5
12316,42,2006,0,1,2
17674,62,2003,1,3,4
27497,99,2010,1,4,5
17977,64,1995,1,5,1
12088,42,1987,0,1,0
5727,20,1992,0,2,0
7376,25,2013,1,0,4
15228,52,2010,1,0,4
6522,22,2007,0,3,3
19285,69,2010,1,2,2
20878,74,2012,1,4,0
22257,81,2004,1,1,2
7235,25,2001,0,4,5
410,1,1999,0,2,0
19910,71,2004,1,1,2
2670,9,1988,1,4,1
24665,89,2011,0,0,4
26995,98,1997,1,2,0
18954,68,2000,0,0,2
13255,45,2000,1,5,1
15353,53,1988,1,3,2
21085,75,2001,0,5,5
23041,84,1995,0,5,1
10647,37,2012,1,0,4
446,1,2002,0,2,0
15877,56,1990,0,3,2
20884,74,2012,0,5,5
25211,91,2008,0,5,5
6813,23,2007,0,5,5
23438,85,2008,0,2,0
809,2,2003,0,5,5
21730,78,1999,1,3,4
11830,41,1998,1,2,0
3136,10,2009,0,5,5
18337,66,1997,1,5,1
5384,19,1995,1,5,1
20550,73,2011,1,0,4
18934,68,1998,1,3,4
11869,41,2001,1,2,0
7659,26,2014,1,4,0
1867,6,1991,0,0,2
20128,72,2008,1,0,4
9070,32,2014,0,0,4
21255,75,2015,0,1,4
18865,67,2013,1,0,4
38,0,1992,1,4,5
27716,100,2003,1,0,4
7449,26,1996,1,0,2
2733,9,2002,1,2,0
31,0,1989,0,1,0
26578,97,1993,0,4,5
22384,81,2014,1,1,4
5983,20,2013,0,5,5
14467,49,2013,1,5,5
26662,97,2000,0,5,1
13197,45,1988,1,0,2
19211,69,2003,0,3,4
7214,25,1999,1,3,4
10890,38,2001,0,1,2
15700,55,2000,1,4,5
9084,32,2015,1,3,3
8056,28,2015,1,1,4
22450,82,1989,1,4,1
2812,9,2008,0,5,5
27387,99,2000,1,3,4
1002,3,1993,1,0,2
26109,95,1990,1,0,2
21937,79,1999,0,3,4
26061,94,2015,0,1,4
19544,70,2000,0,1,2
11285,39,2007,0,5,5
26951,98,1993,0,5,1
16001,56,2000,1,3,4
14383,49,2006,1,5,5
12104,42,1989,1,2,5
21572,77,2010,1,4,5
25890,94,2001,1,0,4
11943,41,2007,0,1,2
10394,37,1985,1,4,1
10931,38,2004,0,5,5
699,2,1994,1,1,0
16158,56,2014,1,5,5
21076,75,2000,0,1,2
5293,19,1987,0,4,1
27653,100,1998,1,4,5
22133,80,2011,0,0,4
10431,37,1990,1,0,2
14815,51,1996,0,3,4
13079,44,2009,1,1,2
16180,56,2015,1,3,3
1104,3,2002,1,5,5
25038,91,1992,1,1,0
27329,99,1996,1,4,5
25450,92,1996,0,5,1
7680,26,2015,0,3,3
8005,28,2010,0,3,3
14280,49,1998,1,2,0
26303,95,2006,0,2,0
11890,41,2003,1,4,5
21966,79,2005,1,3,4
7549,26,2004,1,3,4
11931,41,2006,1,1,2
3002,10,1994,0,2,0
17969,64,1994,0,4,5
19671,70,2014,0,5,5
6547,22,2009,0,3,3
19274,69,2009,1,5,5
1567,5,1996,0,0,2
1610,5,2000,1,4,5
8746,32,1987,0,0,2
18201,64,2013,0,5,5
9288,33,2001,1,3,4
10380,36,2014,1,3,3
10590,37,2007,0,2,0
24183,88,1999,0,1,2
21780,78,2003,0,1,2
12277,42,2003,0,2,0
14518,50,1993,1,4,5
17028,60,2006,1,4,5
15502,53,2001,0,4,5
2588,8,2010,1,5,5
6772,23,2003,1,3,4
23847,86,2011,1,0,4
25451,92,1996,0,4,5
15765,55,2007,1,0,4
17981,64,1995,0,2,0
22033,80,2003,0,4,5
18210,64,2014,0,2,2
8267,29,2007,0,2,0
27172,98,2012,1,5,5
1618,5,2001,1,1,2
2569,8,2008,0,1,2
12788,44,1985,1,5,1
19724,71,1988,0,0,2
11194,39,1998,1,3,4
14475,49,2014,0,1,4
18513,66,2011,0,3,3
17761,62,2011,1,1,4
11180,39,1997,0,2,0
6761,23,2002,1,3,4
11694,41,1986,0,1,0
415,1,1999,1,1,2
6444,22,2001,1,1,2
21998,80,2000,1,0,2
7851,28,1998,1,0,2
18282,66,1986,0,0,2
1319,4,2003,0,0,4
20347,73,1994,0,0,2
20970,75,1991,1,3,4
2870,9,2013,0,3,3
24559,89,2002,0,3,4
25907,94,2002,0,4,5
25944,94,2005,0,2,0
17959,64,1993,0,1,0
8258,29,2007,1,1,2
1852,6,1990,0,4,1
1113,3,2002,1,3,4
18019,64,1998,0,0,2
14781,50,2015,1,4,0
14987,51,2011,1,1,4
17224,61,1998,1,4,5
18866,67,2013,1,1,4
962,3,1990,1,4,1
25585,92,2007,0,2,0
27561,100,1990,1,0,2
6019,21,1985,0,5,1
26595,97,1994,0,3,4
19363,70,1985,0,2,5
24937,90,2012,0,2,2
19660,70,2013,0,5,5
11851,41,1999,0,3,4
23648,86,1995,1,5,1
15582,53,2008,1,5,5
18242,65,2010,1,4,5
27205,98,2014,0,5,5
13268,45,2002,1,2,0
20369,73,1996,0,1,2
8542,30,2010,0,2,2
11301,39,2008,0,1,2
27032,98,2000,1,0,2
18727,67,2001,0,5,5
24342,88,2012,0,5,5
7342,25,2010,0,4,5
8027,28,2012,0,5,5
22487,82,1992,0,4,5
5127,18,2002,0,4,5
15027,51,2014,0,4,0
5076,18,1998,1,4,5
16574,58,1985,1,3,2
22433,82,1987,0,0,2
23350,85,2001,1,2,0
20539,73,2010,0,0,4
17166,61,1993,0,5,1
25329,92,1986,0,0,2
22085,80,2007,0,0,4
9085,32,2015,0,3,3
20710,74,1998,1,2,0
24634,89,2009,1,2,0
26723,97,2005,0,4,5
8880,32,1998,1,3,4
3268,11,1996,0,1,2
3178,10,2013,0,2,2
136,0,2000,0,0,2
11349,39,2012,1,3,3
22096,80,2008,0,1,2
7310,25,2007,1,3,3
16312,57,1995,0,3,4
10949,38,2006,0,0,4
27327,99,1995,1,3,4
13959,47,2008,0,1,2
25964,94,2007,1,5,5
13763,47,1992,1,1,0
20409,73,1999,1,3,4
10631,37,2010,1,3,3
14055,48,1991,0,3,4
8179,29,2000,1,5,1
11718,41,1988,0,0,2
15445,53,1996,0,0,2
26006,94,2010,1,3,3
27398,99,2001,1,3,4
17769,62,2011,0,4,0
20688,74,1996,1,4,5
19419,70,1990,1,1,0
6672,23,1995,0,2,0
27644,100,1997,1,0,2
27693,100,2001,0,5,5
25007,91,1987,1,2,5
21271,76,1990,1,5,1
18749,67,2003,1,1,2
20851,74,2009,0,1,2
10331,36,2010,0,0,4
16499,57,2011,0,0,4
27445,99,2005,0,1,2
12641,43,2003,0,0,4
9699,34,2015,0,5,5
18043,64,2000,0,4,5
19283,69,2009,0,3,3
13040,44,2006,1,5,5
14676,50,2006,1,0,4
13113,44,2012,1,4,0
26097,95,1989,1,0,2
18320,66,1989,0,1,0
24104,88,1991,1,1,0
9459,34,1991,1,4,5
24365,88,2014,0,5,5
21611,77,2013,1,2,2
27265,99,1988,0,0,2
25567,92,2006,1,4,5
26608,97,1996,1,1,2
9153,33,1990,0,2,5
19841,71,1998,0,4,5
13333,45,2009,0,4,5
19269,69,2008,0,1,2
13649,46,2008,0,0,4
13348,45,2010,0,5,5
9687,34,2014,1,4,0
13061,44,2007,0,0,4
22773,83,1992,1,2,0
4195,15,1986,1,3,2
12076,42,1986,0,0,2
15014,51,2013,0,4,0
18717,67,2000,0,1,2
10527,37,2002,0,1,2
9249,33,1998,0,2,0
1430,5,1985,1,2,5
25496,92,2000,0,5,1
16028,56,2003,1,4,5
14068,48,1992,1,1,0
4082,13,2010,0,1,2
7910,28,2003,1,2,0
4342,15,1999,1,2,0
12547,43,1995,0,3,4
23860,86,2012,0,1,4
8991,32,2008,1,4,5
10004,35,2014,0,4,0
11177,39,1997,0,1,2
14043,47,2015,0,2,2
14620,50,2001,1,3,4
15256,52,2012,0,1,4
9724,35,1991,1,2,0
12093,42,1988,1,1,0
23383,85,2003,0,3,4
9848,35,2001,0,4,5
26111,95,1990,0,2,5
5693,20,1989,0,3,2
5960,20,2012,1,5,5
17123,61,1989,0,0,2
12352,42,2009,0,2,0
6065,21,1989,0,3,2
9460,34,1991,1,2,0
4642,16,1993,1,4,5
2624,8,2013,1,4,0
5159,18,2005,1,1,2
27462,99,2007,1,2,0
997,3,1993,1,4,5
17101,61,1987,0,3,2
4600,16,1989,0,0,2
11418,40,1995,1,0,2
21354,77,1990,1,4,1
4914,17,2011,0,3,3
5386,19,1995,1,2,0
10012,35,2015,1,2,2
319,1,1989,1,1,0
12778,43,2015,1,2,2
1607,5,2000,1,5,1
11603,40,2010,0,3,3
13451,46,1992,1,2,0
21763,78,2001,1,3,4
6903,23,2014,0,1,4
6273,21,2007,1,1,2
26684,97,2002,1,0,4
7184,25,1997,0,5,1
17220,61,1997,1,3,4
13698,46,2012,1,3,3
26051,94,2014,0,2,2
5249,18,2012,0,5,5
12135,42,1991,0,2,0
22266,81,2004,1,4,5
23609,86,1991,0,0,2
20831,74,2008,1,5,5
16941,59,2016,0,5,5
14218,49,1993,1,4,5
25338,92,1987,1,2,5
16262,57,1991,0,2,0
19823,71,1996,0,3,4
6,0,1987,0,2,5
20293,73,1990,1,1,0
27786,100,2012,1,1,4
20127,72,2008,0,1,2
3999,13,2003,1,3,4
5638,20,1985,1,1,0
23294,85,1996,0,5,1
20155,72,2010,0,4,5
4079,13,2010,1,0,4
24525,89,2000,1,4,5
8919,32,2002,1,2,0
23603,86,1991,1,1,0
22605,82,2002,0,5,5
27140,98,2009,1,0,4
23460,85,2010,1,0,4
7313,25,2008,1,2,0
7007,24,2009,0,5,5
2800,9,2007,0,4,5
24479,89,1996,1,1,2
3635,12,2001,1,1,2
15395,53,1992,1,2,0
17817,63,2011,0,3,3
23082,84,1998,1,3,4
26091,95,1988,0,3,2
6574,22,2012,1,2,2
10220,36,2001,0,2,0
15499,53,2001,1,4,5
7712,28,1986,1,2,5
9329,33,2005,1,1,2
11168,39,1996,0,2,0
24803,90,2001,1,1,2
20007,71,2012,1,0,4
1560,5,1996,1,0,2
8114,29,1995,1,1,2
18196,64,2013,1,0,4
1435,5,1985,0,1,0
27167,98,2011,0,1,4
5556,19,2009,1,0,4
12,0,1988,0,5,1
25001,91,1986,0,3,2
11947,41,2007,0,2,0
18268,66,1985,0,4,1
5997,20,2015,1,0,4
2487,8,2001,1,0,4
27282,99,1990,1,2,5
19742,71,1990,1,2,5
20277,73,1988,0,3,2
4938,18,1986,1,3,2
7316,25,2008,1,0,4
937,2,2014,1,0,4
3957,13,2000,1,4,5
20584,73,2014,0,4,0
22180,80,2015,0,1,4
58,0,1993,1,3,4
12210,42,1997,1,3,4
788,2,2001,0,2,0
14391,49,2007,0,3,3
26057,94,2015,1,0,4
13050,44,2006,1,3,4
13167,45,1985,0,1,0
1141,3,2007,1,4,5
22868,83,2000,1,5,1
3494,12,1989,1,0,2
13585,46,2003,0,4,5
8210,29,2003,1,1,2
8651,31,2004,0,2,0
5671,20,1987,0,3,2
20421,73,2000,0,3,4
26518,97,1988,0,4,1
21640,78,1985,1,1,0
16972,60,2002,0,2,0
1213,3,2013,0,5,5
16132,56,2011,1,3,3
16521,57,2013,1,5,5
7254,25,2003,1,4,5
7493,26,2000,0,5,1
12056,42,1985,1,4,1
27131,98,2008,0,1,2
1997,6,2002,0,2,0
27063,98,2002,0,3,4
19597,70,2008,1,4,5
25759,94,1990,1,1,0
23106,84,2000,1,3,4
11784,41,1994,1,2,0
10514,37,2001,0,0,4
10132,36,1994,1,1,0
9510,34,1996,1,1,2
25833,94,1996,1,5,1
2293,7,2000,1,0,2
23751,86,2003,0,2,0
4951,18,1987,0,3,2
19687,71,1985,0,1,0
23001,83,2012,1,4,0
22690,82,2009,1,4,5
25902,94,2002,1,0,4
20815,74,2006,0,0,4
1177,3,2010,1,4,5
18923,68,1997,0,3,4
9376,33,2009,1,4,5
13054,44,2007,1,2,0
15860,56,1989,1,4,1
10286,36,2007,1,4,5
5047,18,1995,0,3,4
13353,45,2011,1,4,0
5336,19,1991,1,5,1
23918,87,1986,0,1,0
14899,51,2003,0,3,4
4399,15,2003,0,3,4
8283,29,2009,1,2,0
3483,12,1988,1,0,2
13091,44,2010,1,1,2
22146,80,2012,1,3,3
6039,21,1987,0,2,5
26112,95,1990,0,1,0
4558,16,1986,1,4,1
15878,56,1990,0,4,1
21904,78,2013,1,2,2
24328,88,2011,0,4,0
22270,81,2005,0,3,4
10848,38,1998,1,5,1
17934,64,1991,0,2,0
2073,6,2008,1,3,3
22214,81,1987,0,4,1
6526,22,2008,1,2,0
18380,66,2000,1,3,4
15516,53,2002,0,5,5
17811,63,2011,1,4,0
26222,95,1999,1,3,4
14287,49,1998,1,5,1
14555,50,1996,1,1,2
22006,80,2001,0,5,5
20091,72,2005,0,1,2
8497,30,2006,0,3,4
22981,83,2009,0,4,5
16857,58,2009,0,0,4
14542,50,1995,1,5,1
8934,32,2003,1,0,4
7095,24,2016,0,5,5
24053,88,1986,0,3,2
16334,57,1997,0,2,0
8845,32,1995,0,3,4
16116,56,2010,0,0,4
15735,55,2003,1,3,4
26414,96,2005,1,3,4
22418,82,1986,0,1,0
17473,62,1987,1,0,2
17970,64,1994,0,2,0
21724,78,1998,0,4,5
9079,32,2015,0,1,4
4416,15,2005,1,0,4
20167,72,2011,0,3,3
14303,49,2000,1,4,5
14640,50,2003,1,5,5
2838,9,2010,1,3,3
129,0,1999,0,2,0
6676,23,1995,0,3,4
5733,20,1993,1,4,5
8957,32,2005,1,1,2
8134,29,1996,0,4,5
7151,25,1994,0,2,0
26805,97,2012,0,2,2
23233,84,2011,1,1,4
13593,46,2004,1,2,0
18065,64,2002,0,4,5
18924,68,1998,1,5,1
14604,50,2000,0,5,1
13680,46,2011,1,0,4
20245,73,1986,1,1,0
2388,8,1993,1,0,2
24809,90,2001,1,3,4
23281,84,2015,0,4,0
14861,51,2000,0,0,2
13235,45,1991,0,2,0
9333,33,2005,1,0,4
10262,36,2005,1,5,5
27631,100,1996,1,5,1
18423,66,2004,1,2,0
11331,39,2011,1,0,4
16720,58,1998,1,5,1
24699,89,2014,0,4,0
14776,50,2014,0,2,2
9580,34,2004,1,1,2
18852,67,2012,1,5,5
912,2,2012,1,5,5
3853,13,1990,0,3,2
12221,42,1998,0,5,1
26340,95,2009,0,1,2
11300,39,2008,0,2,0
21260,76,1990,0,0,2
3739,12,2009,1,3,3
5465,19,2001,0,4,5
10419,37,1989,1,4,1
20927,74,2016,1,5,5
16647,58,1991,0,3,4
22574,82,1999,0,2,0
21426,77,1996,1,4,5
2999,10,1994,1,3,4
19652,70,2012,0,0,4
175,0,2003,0,1,2
5695,20,1989,1,3,2
4966,18,1989,1,0,2
26591,97,1994,0,2,0
12741,43,2012,1,4,0
1466,5,1988,1,2,5
3126,10,2008,1,4,5
15785,55,2008,1,5,5
14083,48,1993,1,5,1
26090,95,1988,1,3,2
2052,6,2007,1,2,0
20341,73,1994,1,2,0
201,0,2005,1,3,4
20088,72,2005,1,0,4
2083,6,2009,0,0,4
16319,57,1996,0,4,5
8745,32,1987,0,1,0
9251,33,1998,0,0,2
5968,20,2012,0,2,2
435,1,2001,0,2,0
3207,11,1991,0,2,0
8615,31,2001,0,3,4
21252,75,2015,1,0,4
21902,78,2013,1,0,4
17297,61,2004,1,1,2
25170,91,2005,1,1,2
11361,39,2013,0,3,3
10716,38,1987,1,5,1
16347,57,1998,0,4,5
16015,56,2002,1,4,5
1394,4,2009,0,1,2
27409,99,2002,0,1,2
18725,67,2001,1,2,0
16035,56,2003,0,3,4
13528,46,1998,0,1,2
19167,69,2000,1,1,2
25117,91,1999,0,4,5
22284,81,2006,0,0,4
23530,86,1985,0,5,1
2740,9,2002,0,5,5
8781,32,1990,0,1,0
27091,98,2005,1,1,2
16528,57,2013,0,5,5
6629,22,2016,0,1,4
18554,66,2015,1,4,0
2396,8,1994,1,2,0
27725,100,2004,1,1,2
16726,58,1998,0,1,2
24403,89,1989,1,3,2
980,3,1991,0,1,0
23046,84,1995,1,3,4
9764,35,1994,0,4,5
12041,41,2015,0,1,4
4335,15,1998,0,2,0
25847,94,1997,0,4,5
23736,86,2002,0,5,5
3787,12,2013,0,3,3
20273,73,1988,0,1,0
15053,52,1995,0,0,2
22857,83,1999,1,4,5
11706,41,1987,1,3,2
26642,97,1998,0,3,4
25797,94,1993,1,0,2
27593,100,1993,1,5,1
10116,36,1992,1,3,4
19531,70,1999,0,1,2
12982,44,2001,1,2,0
5720,20,1992,1,4,5
23706,86,1999,1,3,4
16479,57,2009,0,3,3
17729,62,2008,0,0,4
7884,28,2000,0,3,4
17937,64,1991,0,0,2
13209,45,1989,0,1,0
22388,81,2015,1,2,2
19831,71,1997,0,1,2
10941,38,2005,0,3,4
17792,62,2013,0,4,0
8601,30,2015,0,2,2
13345,45,2010,0,2,2
22750,82,2014,1,2,2
5077,18,1998,0,2,0
14332,49,2002,0,5,5
4753,16,2002,0,4,5
431,1,2000,1,5,1
27103,98,2006,1,1,2
16868,58,2010,1,4,5
2094,6,2010,0,1,2
20332,73,1993,0,1,0
2686,9,1998,0,2,0
16460,57,2008,1,2,0
26524,97,1989,1,5,1
26415,96,2005,1,5,5
24948,90,2013,0,5,5
18220,64,2015,1,0,4
19429,70,1991,1,4,5
4870,16,2012,1,2,2
5966,20,2012,0,1,4
11575,40,2008,1,0,4
11018,38,2012,1,2,2
6983,24,2007,1,2,0
22162,80,2014,0,5,5
23891,86,2015,1,1,4
16209,57,1987,1,0,2
25560,92,2005,0,2,0
27161,98,2011,1,2,2
15845,56,1987,1,4,1
12084,42,1987,1,5,1
9632,34,2009,0,4,5
12161,42,1993,0,5,1
26822,97,2013,1,3,3
